area_id,area_name
kitakyushu,北九州市
fukuoka,福岡市
omuta,大牟田市
kurume,久留米市
nogata,直方市
iizuka,飯塚市
tagawa,田川市
yanagawa,柳川市
yame,八女市
chikugo,筑後市
okawa,大川市
yukuhashi,行橋市
buzen,豊前市
nakama,中間市
ogori,小郡市
chikushino,筑紫野市
kasuga,春日市
onojo,大野城市
munakata,宗像市
dazaifu,太宰府市
koga,古賀市
fukutsu,福津市
ukiha,うきは市
miyawaka,宮若市
kama,嘉麻市
asakura,朝倉市
miyama,みやま市
itoshima,糸島市
nakagawa,那珂川市
umi,宇美町
sasaguri,篠栗町
shime,志免町
sue,須惠町
shingu,新宮町
hisayama,久山町
kasuya,粕屋町
ashiya,芦屋町
mizumaki,水巻町
okagaki,岡垣町
onga,遠賀町
otakemachi,小竹町
kurate,鞍手町
keisen,桂川町
chikuzen,筑前町
toho,東峰村
otachi arai,大刀洗町
oki,大木町
hirokawa,広川町
kawara,香春町
soeda,添田町
itoda,糸田町
kawasaki,川崎町
otomo,大任町
aka,赤村
fukuchi,福智町
kanda,苅田町
miyako,みやこ町
yoshitomi,吉富町
koge,上毛町
chikujo,築上町